product_id,title,description,image_url,dimensions
764608017883,Palm Mini Ballpoint Pen w/ Key Ring (5/Pack),"PRODUCT DETAILS

PALM MINI BALLPOINT PEN w/ KEY RING. Each pack includes 5 Ballpoint Pens with Black Ink Bold point spreads ink evenly as you write, offering dependable performance.
DESIGN. Mini ballpoint pen features a key chain that adds style and convince. Attach it to your bag or your lanyard for easy access. The small Size allows it to fit in your pocket and purse.
SMOOTH APPLICATION. The 1.0mm medium  point tip can produce smoother ink flow and superior writing application, you could easily get your writing done without too much effort.
SMEAR-FREE. We know you don't want the ink to smear, the smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.",https://www.bazic.com/cdn/shop/files/1753.jpg?v=1758940175&width=1920,
764608018309,BAZIC Products | One Stop Source for Your Everyday Essentials,BAZIC Products® is specialized in school and office supplies. Our company have dedicated to providing the best value to all of our customers.,http://www.bazic.com/cdn/shop/files/bazic_logo_products-01_eeca0c58-271b-4368-a831-2381f97b7fb1.png?v=1759538742,
764608020944,"7.87"" x 0.43"" Dual Temp. Full Size Hot Melt Glue Sticks (5/Bag)","PRODUCT DETAILS
HIGHĀ TEMPERATURE. Bonds to Wood, Metal, Plastic, Rubber, Ceramics, Glass, and Leather.
LOW TEMP. Bonds to Foam, Fabric, Floral, Rubber, Lace, and Ribbon. Easily melts and sticks to most surfaces.
STRONG BINDING. Create the perfect scrapbook with our various glue types and applicators. Great for home-improvement and craftwork. Durable,Ā long-lasting, and latex-free.
VERSATILE &amp; WATERPROOF.Ā Weather resistant. For indoor and outdoor use. Works on hard to bond surfaces like metal and glass. This refill hotmelt stick fit in most glue gun.
BULK AVALIABLE. Buy in Bulk to get a better deal. Perfect for office, school, DIY project, arts, crafts projects, home improvement, repairing.",https://www.bazic.com/cdn/shop/files/2094.jpg?v=1758857957&width=1920,
764608021323,Standard Weight Top Loading Sheet Protectors (100/Box),"PRODUCT DETAILS

STANDARD WEIGHT. Holds 11"" x 8.5"" paper sheet. Thickness: 0.05mm. Premium Protection provides maximum performance. Designed for durability and frequent daily use at home, school and office
ARCHIVE SAFE. Documents can be inserted from the top allows quick adding or removing. Clear design offers complete transparency. Perfect for showcasing and makes presentations appear bold and bright.
MULTI USE. Consists of 11 pre-punched holes which fits into various types of ring binders. Non-stick and clear poly sheet protectors protects portfolio, projects, receipt, class work, or any business need.
SAFE &amp; ACID-FREE. Great for organizing reports, manuals, medical records, financial document, presentations. Available in bulk school and office supplies to save you costs.
KEEP DESK NEAT. Made of thick &amp; durable PVC-free polypropylene. Waterproof plastic page protector preserves papers from wear and tear. Provides for you a clean and professional look.",https://www.bazic.com/cdn/shop/files/2131.jpg?v=1758857980&width=1920,
764608021385,2-Pocket Poly Portfolio w/ Side Loading View Cover,"PRODUCT DETAILS
BOLD &amp; BRIGHT ORGANIZATION. Poly construction resists water and tearing, keeping documents safe and crisp, while vibrant colors make sorting easy and fun, boosting your daily productivity.
POCKET POWER-UP. Dual inside pockets with business card holders offer quick access and professional presentation, making meetings, classes, and interviews a breeze.
BUILT TO LAST. High-quality, flexible poly material stands up to daily use, ensuring your important papers stay protected and neat, day after day, semester after semester.
ALL-AROUND ESSENTIAL. Ideal for reports, homework, and presentations, this folder keeps projects organized and accessible, helping students and professionals shine every time.
SMART VALUE CHOICE. These folders deliver reliable durability, water resistance, and binder compatibility, making them a smart, budget-friendly pick for organized peace of mind.",https://www.bazic.com/cdn/shop/files/3155.jpg?v=1764105110&width=1920,
764608021507,Canary Paper Dividers w/ 5-Insertable Color Tabs,"PRODUCT DETAILS
CUSTOMIZABLE. Feature 5 tabs allow categorization within a single file folder. 11 ring hole to fit any 3-ring binder. Measure: 11"" x 9"".
HIGH QUALITY. Sturdy tab dividers made of canary color paper. Gold reinforced edges for durability and to prevent rips and tears.
MULTIPURPOSE. Great for use at school, home, office projects, presentation, portfolio, and reference materials. Snap in or slide in markers to divide or bookmark ring folders or spiral notebooks.
COLOR CODING. Color-coded for quick referencing. Helps protect documents and offers a professional appearance.
A+ OFFICE SUPPLIES. Loads easily into ring binders. Tabs for flipping to the desired section fast.",https://www.bazic.com/cdn/shop/files/2150.jpg?v=1758860326&width=1920,
764608023235,Fruit Scented Mini Highlighters (6/Pack),"PRODUCT DETAILS

DESIGN. Barrel indicates scent. Available in 6 Scents &amp; Colors; Blue(Grape), Green(Pineapple), Orange(Orange), Pink(Strawberry), Purple(Grape), Yellow(Lemon). Pocket clip adds style and convenience.
VERSATILE CHISEL TIP. Highlighter has a molded narrow chisel tip which allows two line widths. Broad-line for highlighting and Fine-line for underlining details with just a twist of the wrist.
VIVID COLOR. Mini fluorescent scented highlighters provide maximum impact and instantly draws your eye to the key details and important information. Neon colors and fruity scents make coloring fun!
QUICK DRY &amp; SMEAR FREE. Dries quickly and doesn't bleed through most paper including glossy and thin papers; smear and smudge free. Durable tip lasts even after highlighting on rough surfaces.
USES. Ideal as a gift for kids, teachers must haves, note taking, highlight key points, coloring books, and more. These markers are great for travel because they fit nicely in any compartment or pocket.",https://www.bazic.com/cdn/shop/files/2315.jpg?v=1758858072&width=1920,
764608028056,Metal Ball Bearing Compass w/ #2 Wood Pencil,"PRODUCT DETAILS
STURDY &amp; ACCURACY. Made of steel withstands bending under pressure to maintain accuracy. Metal construction for long lasting use. Exquisite mechanism provide smooth use. All Metal. Nickel plating.
EASY TO USE. Scale-arm, easy grip top control with two-sided 6-inch / 15-centimeter measuring. Metal point makes circles up to 12"" in diameter.
IDEAL DRAFTING. Includes 3 1/2 #2 HB golf pencil with secure lock allows quick adjustment as needed. Great for drawing arcs, circles, divide gauges, dividing line, line segments,Size measurement.
PERFECT ANGLES. Perfect for precise drawings. Trace and draw the perfect angle, circumferences, graphing, and design with our easy-to-use compasses.
MULTIPURPOSE. Excellent for use in school, office, studio, or at home. The best circle drawing tool for student, artist, mathematician, carpenter, engineers, architecture, and designer",https://www.bazic.com/cdn/shop/files/2805.jpg?v=1758859131&width=1920,
764608031070,Dividers w/ 10-Color Tabs,"PRODUCT DETAILS
CUSTOMIZABLE. 10/pack tabs allow categorization within a single file folder. Feature 11 ring hole to fit any 3-ring binder. Measure: 11"" x 8.9"". Blank white labels included to help create tab titles.
HIGH QUALITY. Sturdy tab dividers made of durable PVC-free plastic. Stands wear and tear, waterproof, tear-resistant for long time use. Helps protect documents and offers a professional appearance.
MULTIPURPOSE. Great for use at school, home, office projects, presentation, portfolio, and reference materials. Snap in or slide in markers to divide or bookmark ring folders or spiral notebooks.
COLOR CODING. Color coded for quick referencing. Available in assorted colors. The dividers is writable and erasable with dry erase marker.
TRANSPARENT. Its clear design allows you to view the content and find the document efficiently. Loads easily into ring binders. Tabs for flipping to the desired section fast.",https://www.bazic.com/cdn/shop/files/3107_71698877-3ea4-4cdc-8ab0-088229661f56.jpg?v=1759284156&width=1920,
764608031148,Pockets Dividers w/ 5-Insertable Color Tabs,"PRODUCT DETAILS
CUSTOMIZABLE. 5/pack tabs allow categorization within a single file folder. Measure: 11.2"" x 9.75"". Feature 11 ring holes to fit any ring binder. Blank white label included helping create tab title.
EXTRA STORAGE. 1 front pocket on each divider for loose papers. Its clear design allows you to see through the content and find the document efficiently.
HIGH QUALITY. Sturdy tab dividers made of durable PVC-free view covers. Stands wear and tear, waterproof, tear-resistant for long time use. Helps protect documents and offers a professional appearance.
MULTIPURPOSE. Great for use at school, home, office projects, presentation, and reference materials. Snap in or slide in markers to divide or bookmark ring binders or spiral notebooks.
COLOR CODING. Color coded for quick referencing. Available in assorted colors. The dividers is writable and erasable with dry erase marker.",https://www.bazic.com/cdn/shop/files/3114A.jpg?v=1758852596&width=1920,
764608031636,Poly 8 Pocket Organizer,"PRODUCT DETAILS
FILE ORGANIZER. 8 pocket portfolio come in assorted colors Made from high quality Polypropylene (PP) Plastic material. Measure: 11.5"" x 9.5"". Fits A4Size and Letter Size.
SECURITY &amp; STYLISH. Protect your paperwork with waterproof and tear-resistant poly portfolio. Durable construction with 0.4 mm thickness spectrums for long lasting use. 100 Sheets capacity.
ORGANIZED EFFICIENTLY. Easy book flip-design folders so customer will not miss any information from your proposal. Great for interview, introducing products to new customers or demo
MULTI STORAGE FOLDER. Organized your paper, files, contract, sales report, presentation, receipt, checks, bills, documents, book, vouchers, card, paint work, homework, assignments
PORTABLE PORTFOLIOS. Simple elegant design adding much fun to your work, study, travel, business trip, daily filing, and storing of papers. No need to worry important document get wet or scratched.",https://www.bazic.com/cdn/shop/files/3163_ef039159-0cc3-4b3a-8a36-63ca33dd413e.jpg?v=1759297027&width=1920,
764608031667,Clear A4/Letter Size Zip Envelope,"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe &amp; Non Toxic. Measure: 13"" x 9.3"". Expandable 1.5"" max. Single pocket. Fits both A4Size and Letter Size.
SECURITY &amp; STYLISH. Protect your paperwork with waterproof and tear-resistant poly portfolio. Durable construction with 0.18 mm thickness spectrums for long lasting use.
MULTI STORAGE. Organized your paper, important files, contract, sales report, presentation, receipt, checks, bills, documents, book, vouchers, card, paint work, homework, assignments.
VISIBLE IN TRANSLUCENT. Clear color folder bag allow checking the contents inside the file folders. Portfolios feature Zip Closure for quick access
PORTABLE. Simple elegant design with fashion, adding much fun to your work, study, travel, business trip, daily filing, and storing of papers. No need to worry important document get wet or scratched.",https://www.bazic.com/cdn/shop/files/3187_3be780be-c897-4535-9e27-2eac0886b8ca.jpg?v=1759285109&width=1920,
764608031957,V-Flap Legal Size Document Holder,"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe &amp; Non Toxic. Measure: 15.5"" x 10.1"". Expandable 2.5"" max. Single pocket. Fits A4, Letter, Legal Size, and 13"" laptop
SECURITY &amp; STYLISH. V-flap snap closure design. Protect your paperwork with waterproof and tear-resistant poly portfolio. Durable construction with 0.5 mm thickness spectrums for long lasting use.
MULTI STORAGE. Organized your paper, important files, contract, sales report, presentation, receipt, checks, bills, documents, book, vouchers, card, paint work, homework, assignments.
VISIBLE IN TRANSLUCENT. Clear vivid and bright color folder bag allow checking the contents inside the file folders. Holder features snap closure for quick access.
PORTABLE. Simple elegant design with fashion, adding much fun to your work, study, travel, business trip, daily filing, and storing of papers. No need to worry important document get wet or scratched.",https://www.bazic.com/cdn/shop/files/3104_fa314fd9-8c85-4e9c-8ad8-c619a6625622.jpg?v=1760744085&width=1920,
